region,waterbody_key,unprocessed_name,normalized_name,zone,management_units,similar_1,similarity_1,type_1,similar_2,similarity_2,type_2,similar_3,similarity_3,type_3
REGION 1 - Vancouver Island,bear river,BEAR RIVER,bear river,1,1-10,Clear River,0.86,stream,Heber River,0.86,stream,Park River,0.80,stream
REGION 1 - Vancouver Island,big qualicum river,“BIG QUALICUM” RIVER,big qualicum river,1,1-6,Qualicum River,0.88,stream,Little Qualicum River,0.82,stream,Squalicum Creek,0.67,stream
REGION 1 - Vancouver Island,buttle lake’s tributaries,BUTTLE LAKE’S TRIBUTARIES,buttle lakes tributaries,1,1-9,Three Lakes Creek Tributary,0.67,stream,Little River Tributary,0.65,stream,Cottle Creek Tributary,0.65,stream
REGION 1 - Vancouver Island,campbell lake’s tributaries,(Lower) CAMPBELL LAKE’S TRIBUTARIES,campbell lakes tributaries,1,1-6,Campbell River Tributary,0.76,stream,Camper Creek Tributary,0.67,stream,Campbell Lake,0.67,lake
REGION 1 - Vancouver Island,healy lake’s outlet stream,HEALY LAKE’S OUTLET STREAM,healy lakes outlet stream,1,1-5,,,,,,,,,
REGION 1 - Vancouver Island,john hart lake’s tributaries,JOHN HART LAKE’S TRIBUTARIES,john hart lakes tributaries,1,1-10,John Hart Lake,0.68,lake,Johns Creek Tributary,0.67,stream,Rheinhart Creek Tributary,0.65,stream
REGION 1 - Vancouver Island,link river,“LINK” RIVER,link river,1,1-13,Elk River,0.84,stream,Leiner River,0.82,stream,Iron River,0.80,stream
REGION 1 - Vancouver Island,maggie lake,MAGGIE LAKE,maggie lake,1,1-8,Mackie Lake,0.82,lake,Maid Lake,0.80,lake,Main Lake,0.80,lake
REGION 1 - Vancouver Island,mahatta river,MAHATTA RIVER,mahatta river,1,1-13,Ahta River,0.87,stream,Mahatta Creek,0.77,stream,Ahnuhati River,0.74,stream
REGION 1 - Vancouver Island,maxwell lake,“MAXWELL LAKE” (Lake Maxwell),maxwell lake,1,1-1,Farewell Lake,0.80,lake,Max Lake,0.80,lake,Mellin Lake,0.78,lake
REGION 1 - Vancouver Island,mine lake,MINE LAKE,mine lake,1,1-15,Main Lake,0.89,lake,Megin Lake,0.84,lake,Diane Lake,0.84,lake
REGION 1 - Vancouver Island,pete’s pond unnamed lake at the head of san juan river,“PETE’S POND” Unnamed lake at the head of San Juan River,petes pond unnamed lake at the head of san juan river,1,1-3,,,,,,,,,
REGION 1 - Vancouver Island,provost dam,PROVOST DAM,provost dam,1,1-5,,,,,,,,,
REGION 1 - Vancouver Island,stowell lake,“STOWELL LAKE” (Lake Stowell),stowell lake,1,1-1,Stella Lake,0.87,lake,Tugwell Lake,0.83,lake,Storey Lake,0.78,lake
REGION 1 - Vancouver Island,strathcona park waters,STRATHCONA PARK WATERS,strathcona park waters,1,1-9,,,,,,,,,
REGION 1 - Vancouver Island,toquart lake,TOQUART LAKE,toquart lake,1,1-8,Toquaht Lake,0.92,lake,Cougar Lake,0.78,lake,Quarry Lake,0.78,lake
REGION 1 - Vancouver Island,unnamed lake a - map a,UNNAMED LAKE “A” - MAP A (below),unnamed lake a - map a,1,1-10,,,,,,,,,
REGION 1 - Vancouver Island,unnamed lake b - map a,UNNAMED LAKE “B” - MAP A (below),unnamed lake b - map a,1,1-10,,,,,,,,,
