Region,Key,Sanitized Key,Zones,Suggestions
REGION 1 - Vancouver Island,bear river,bear river,['1'],"bear lake (1), wakeman river (1), seymour river (1)"
REGION 1 - Vancouver Island,healy lake’s outlet stream,healy lake's outlet stream,['1'],healy lake tributary (1)
REGION 1 - Vancouver Island,link river,link river,['1'],"wakeman river (1), kenneth river (1), kingcome river (1)"
REGION 1 - Vancouver Island,pete’s pond unnamed lake at the head of san juan river,pete's pond unnamed lake at the head of san juan river,['1'],
REGION 1 - Vancouver Island,stowell lake,stowell lake,['1'],"viola lake (1), royal lake (1), boydell lake (1)"
REGION 1 - Vancouver Island,strathcona park waters,strathcona park waters,['1'],
REGION 1 - Vancouver Island,weston lake,weston lake,['1'],"huaskin lake (1), lee lake (1), broughton lake (1)"
REGION 2 - Lower Mainland,brunette river’s tributaries,brunette river's tributaries,['2'],"fraser river tributary (2), butter creek tributary (2), harrison river tributary (2)"
REGION 2 - Lower Mainland,errock lake,errock lake,['2'],"trout lake (2), hicks lake (2), elbow lake (2)"
REGION 2 - Lower Mainland,hatzic lake and slough,hatzic lake and slough,['2'],"hatzic lake (2), bateson slough (2), nicomen slough (2)"
REGION 2 - Lower Mainland,jones lake,jones lake,['2'],"olive lake (2), dickson lake (2), deer lake (2)"
REGION 2 - Lower Mainland,little campbell river,little campbell river,['2'],"powell river (2), little toba river (2), klite river (2)"
REGION 2 - Lower Mainland,little stawamus creek,little stawamus creek,['2'],"tretheway creek (2), south statlu creek (2), statlu creek (2)"
REGION 2 - Lower Mainland,lonzo creek,lonzo creek,['2'],"stokke creek (2), doctors creek (2), cogburn creek (2)"
REGION 2 - Lower Mainland,lucille lake,lucille lake,['2'],"olive lake (2), statlu lake (2), wilson lake (2)"
REGION 2 - Lower Mainland,mckay creek,mckay creek,['2'],"mckay lake (2), stokke creek (2), eagle creek (2)"
REGION 2 - Lower Mainland,minnekhada marsh,minnekhada marsh,['2'],
REGION 2 - Lower Mainland,paq lake,paq lake,['2'],"weaver lake (2), statlu lake (2), grace lake (2)"
REGION 2 - Lower Mainland,sardis park pond,sardis park pond,['2'],"sardis pond (2), rampart ponds (2), jerry sulina park pond (2)"
REGION 2 - Lower Mainland,south alouette river,south alouette river,['2'],"alouette lake (2), sumallo river (2), stave river (2)"
REGION 2 - Lower Mainland,squamish powerhouse channel,squamish powerhouse channel,['2'],sapperton channel (2)
REGION 2 - Lower Mainland,squamish river’s tributaries,squamish river's tributaries,['2'],"fraser river tributary (2), harrison river tributary (2), chehalis river tributary (2)"
REGION 2 - Lower Mainland,sweltzer creek,sweltzer creek,['2'],"big silver creek (2), stokke creek (2), twenty mile creek (2)"
REGION 2 - Lower Mainland,weaver lake and weaver creek,weaver lake and weaver creek,['2'],
